id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id,type
wz7291,009,门泵压力感应器,wzfl1441,jldw8,jldw8,product
wz7292,010,门泵修理包,wzfl1441,jldw4,jldw4,product
wz7293,011,门泵行程开关,wzfl1441,jldw8,jldw8,product
wz7299,001,门泵,wzfl1442,jldw8,jldw8,product
wz7300,002,门泵,wzfl1442,jldw8,jldw8,product
wz7301,003,门泵花键轴,wzfl1442,jldw10,jldw10,product
wz7302,004,花键套,wzfl1442,jldw8,jldw8,product
wz7303,005,门泵过滤器,wzfl1442,jldw8,jldw8,product
wz7304,006,门泵调压过滤器（带环）,wzfl1442,jldw8,jldw8,product
wz7305,007,防夹开关,wzfl1442,jldw8,jldw8,product
wz7306,008,门泵开关,wzfl1442,jldw8,jldw8,product
wz7307,001,后门泵,wzfl1443,jldw8,jldw8,product
wz7308,002,前门泵,wzfl1443,jldw8,jldw8,product
wz7309,003,门泵气管,wzfl1443,jldw10,jldw10,product
wz7310,004,门泵皮碗,wzfl1443,jldw8,jldw8,product
wz7311,005,门泵皮圈,wzfl1443,jldw8,jldw8,product
wz7312,006,门泵皮圈,wzfl1443,jldw8,jldw8,product
wz7314,008,后门泵软管,wzfl1443,jldw10,jldw10,product
wz7315,009,前门泵软管,wzfl1443,jldw10,jldw10,product
wz7316,010,前门泵修理包,wzfl1443,jldw8,jldw8,product
wz7322,003,门泵弹簧,wzfl1448,jldw8,jldw8,product
wz7323,004,门泵色扣弹簧,wzfl1448,jldw8,jldw8,product
wz7324,001,外摆门泵总成,wzfl1453,jldw8,jldw8,product
wz7325,002,门泵电磁阀,wzfl1453,jldw8,jldw8,product
wz7326,009,门泵修理包,wzfl1453,jldw4,jldw4,product
wz7327,010,门泵修理包,wzfl1453,jldw4,jldw4,product
wz7328,001,内摆门泵,wzfl1454,jldw8,jldw8,product
wz7329,001,门泵总成,wzfl1455,jldw8,jldw8,product
wz7330,002,门泵电磁阀修理包,wzfl1455,jldw4,jldw4,product
wz7331,003,门泵汽缸铝管,wzfl1455,jldw10,jldw10,product
wz7332,004,门泵行程开关,wzfl1455,jldw8,jldw8,product
wz7333,005,门泵气电开关,wzfl1455,jldw8,jldw8,product
wz7334,006,门泵修理包,wzfl1455,jldw4,jldw4,product
wz7335,007,门泵花键摇臂,wzfl1455,jldw8,jldw8,product
wz7337,009,前门泵修理包,wzfl1455,jldw4,jldw4,product
wz7338,010,前门泵活塞大皮碗,wzfl1455,jldw8,jldw8,product
wz7339,011,门泵连接轴,wzfl1455,jldw8,jldw8,product
wz7340,012,门泵摇臂,wzfl1455,jldw8,jldw8,product
wz7341,001,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7342,002,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7343,003,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7344,004,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7345,005,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7346,006,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7347,007,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7348,008,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7349,009,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7350,010,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7351,011,抽芯铝铆钉,wzfl1459,jldw18,jldw18,product
wz7352,012,抽芯铆钉,wzfl1459,jldw18,jldw18,product
wz7353,013,抽芯铆钉,wzfl1459,jldw18,jldw18,product
wz7354,014,抽芯铆钉,wzfl1459,jldw18,jldw18,product
wz7355,015,抽芯铝铆钉,wzfl1459,jldw18,jldw18,product
wz7356,016,击芯铝铆钉,wzfl1459,jldw18,jldw18,product
wz7357,017,击芯铝铆钉,wzfl1459,jldw18,jldw18,product
wz7358,018,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7359,019,铝铆钉,wzfl1459,jldw18,jldw18,product
wz7360,573,铜铆钉,wzfl1459,jldw18,jldw18,product
wz7361,682,铜铆钉,wzfl1459,jldw18,jldw18,product
wz7362,001,全车垫,wzfl1461,jldw28,jldw28,product
wz7363,002,空气压缩机缸盖垫,wzfl1461,jldw31,jldw31,product
wz7364,003,软木纸,wzfl1461,jldw31,jldw31,product
wz7365,004,青壳纸,wzfl1461,jldw31,jldw31,product
wz7366,005,时规盖垫（外）,wzfl1461,jldw31,jldw31,product
wz7367,006,时规盖垫（内）,wzfl1461,jldw31,jldw31,product
wz7368,007,油底壳胶垫,wzfl1461,jldw31,jldw31,product
wz7369,008,机油粗滤器垫,wzfl1461,jldw31,jldw31,product
wz7370,009,机油细滤器垫,wzfl1461,jldw31,jldw31,product
wz7371,010,汽油泵垫,wzfl1461,jldw31,jldw31,product
wz7372,011,化油器上盖垫,wzfl1461,jldw31,jldw31,product
wz7373,012,化油器底盖垫,wzfl1461,jldw31,jldw31,product
wz7374,013,化油器三角针垫,wzfl1461,jldw31,jldw31,product
wz7375,014,水泵内垫,wzfl1461,jldw31,jldw31,product
wz7376,015,水泵外垫,wzfl1461,jldw31,jldw31,product
wz7377,016,水套垫,wzfl1461,jldw31,jldw31,product
wz7378,017,变速器盖垫,wzfl1461,jldw31,jldw31,product
wz7379,018,差速器垫,wzfl1461,jldw31,jldw31,product
wz7380,019,水口垫,wzfl1461,jldw31,jldw31,product
wz7381,020,半轴垫,wzfl1461,jldw31,jldw31,product
wz7382,022,油底壳垫,wzfl1461,jldw31,jldw31,product
wz7383,023,半轴垫,wzfl1461,jldw31,jldw31,product
wz7384,024,齿轮室盖垫,wzfl1461,jldw31,jldw31,product
wz7385,025,变速器垫,wzfl1461,jldw31,jldw31,product
wz7386,026,油底壳垫,wzfl1461,jldw31,jldw31,product
wz7387,027,空气压缩机缸盖垫,wzfl1461,jldw31,jldw31,product
wz7388,028,油底壳垫,wzfl1461,jldw31,jldw31,product
wz7389,029,半轴垫,wzfl1461,jldw31,jldw31,product
wz7390,030,差速器垫,wzfl1461,jldw31,jldw31,product
wz7391,031,差速器垫,wzfl1461,jldw8,jldw8,product
wz7393,033,半轴垫,wzfl1461,jldw8,jldw8,product
wz7394,034,主减速器垫,wzfl1461,jldw8,jldw8,product
wz7395,035,后桥壳垫,wzfl1461,jldw8,jldw8,product
wz7396,036,半轴垫,wzfl1461,jldw8,jldw8,product
wz7518,003,气门室盖,wzfl1470,jldw8,jldw8,product
wz7520,013,飞轮壳,wzfl1470,jldw8,jldw8,product
wz7521,001,气缸盖,wzfl1471,jldw8,jldw8,product
wz7522,002,缸盖总成,wzfl1471,jldw8,jldw8,product
wz7523,051,气缸盖,wzfl1471,jldw8,jldw8,product
wz7524,024,曲轴皮带轮总成,wzfl1474,jldw8,jldw8,product
wz7525,051,曲轴,wzfl1474,jldw10,jldw10,product
wz7526,099,曲轴皮带轮,wzfl1474,jldw8,jldw8,product
wz7527,086,油箱,wzfl1481,jldw8,jldw8,product
wz7528,012,中间皮带轮支架总成,wzfl1483,jldw8,jldw8,product
wz7529,019,水箱总成JNT150,wzfl1483,jldw8,jldw8,product
wz7530,028,水箱总成,wzfl1483,jldw8,jldw8,product
wz7531,076,水箱总成,wzfl1483,jldw8,jldw8,product
wz7532,014,高压油泵曲轴,wzfl20,jldw10,jldw10,product
wz7533,027,水箱总成  常州（低地板） J,wzfl22,jldw8,jldw8,product
wz7534,001,飞轮盘总成,wzfl210,jldw8,jldw8,product
wz7535,003,离合器压板及盖总成,wzfl1488,jldw8,jldw8,product
wz7536,007,离合器压板及盖总成,wzfl1488,jldw8,jldw8,product
wz7537,008,离合器从动盘,wzfl1488,jldw24,jldw24,product
wz7538,004,离合器助力泵（90缸）,wzfl1489,jldw8,jldw8,product
wz7539,009,离合器助力泵   70缸,wzfl1489,jldw8,jldw8,product
wz7540,001,变速器壳,wzfl1490,jldw8,jldw8,product
wz7541,021,中间轴,wzfl1490,jldw10,jldw10,product
wz7542,030,变速器盖总成,wzfl1490,jldw8,jldw8,product
wz7543,033,变速器前分箱,wzfl1490,jldw8,jldw8,product
wz7544,087,变速器总成,wzfl1490,jldw8,jldw8,product
wz7545,012,传动轴总成,wzfl1491,jldw10,jldw10,product
wz7546,001,转向器总成,wzfl1492,jldw8,jldw8,product
wz7549,007,直拉杆总成 （细）,wzfl1493,jldw10,jldw10,product
wz7550,059,转向节（φ42）　 （左）,wzfl1493,jldw8,jldw8,product
wz7551,060,转向节（φ42）（右）,wzfl1493,jldw8,jldw8,product
wz7552,071,直拉杆总成,wzfl1493,jldw10,jldw10,product
wz7553,073,转向器转动轴总成,wzfl1493,jldw10,jldw10,product
wz7554,090,转向器传动轴总成,wzfl1493,jldw28,jldw28,product
wz7556,002,主动锥齿轮和从动锥齿轮,wzfl1495,jldw8,jldw8,product
wz7557,003,二道减速器齿轮,wzfl1495,jldw8,jldw8,product
wz7558,014,后桥壳,wzfl1495,jldw8,jldw8,product
wz7559,026,主动圆柱齿轮,wzfl1495,jldw8,jldw8,product
wz7560,029,减速器总成,wzfl1495,jldw8,jldw8,product
wz7567,009,后弹簧制动室总成,wzfl1497,jldw8,jldw8,product
wz7568,018,空气压缩机总成,wzfl1497,jldw8,jldw8,product
wz7569,029,制动底板,wzfl1497,jldw8,jldw8,product
wz7570,023,前直拉杆,wzfl236,jldw10,jldw10,product
wz7571,003,离合器外壳,wzfl242,jldw8,jldw8,product
wz7572,029,前轴,wzfl283,jldw8,jldw8,product
wz7573,008,前桥总成,wzfl380,jldw28,jldw28,product
wz7574,037,前稳定杆,wzfl404,jldw28,jldw28,product
wz7575,038,后稳定杆,wzfl404,jldw28,jldw28,product
wz7576,001,空气压缩机进气管,wzfl427,jldw10,jldw10,product
wz7577,001,起动机总成,wzfl1500,jldw8,jldw8,product
wz7579,009,里程表总成,wzfl1502,jldw8,jldw8,product
wz7580,101,仪表板总成,wzfl1502,jldw8,jldw8,product
wz7581,001,起动机总成,wzfl622,jldw8,jldw8,product
wz7582,001,起动机总成,wzfl652,jldw8,jldw8,product
wz7583,007,顶风窗总成,wzfl1512,jldw8,jldw8,product
wz7584,025,右侧窗  1400X845,wzfl665,jldw8,jldw8,product
wz7585,024,侧窗总成,wzfl784,jldw8,jldw8,product
wz7586,017,变速器壳,wzfl398,jldw8,jldw8,product
wz7587,018,二、三档同步器总成,wzfl398,jldw8,jldw8,product
wz7588,019,四、五档同步器总成,wzfl398,jldw8,jldw8,product
wz7589,022,中间轴,wzfl398,jldw8,jldw8,product
wz7590,012,转向助力高压油管,wzfl401,jldw8,jldw8,product
wz7591,013,转向助力底压油管,wzfl401,jldw8,jldw8,product
wz7592,014,油底壳放油螺丝,wzfl1470,jldw18,jldw18,product
wz7593,015,发动机后支架胶垫,wzfl1470,jldw8,jldw8,product
wz7594,051,发动机前支架胶垫,wzfl1470,jldw8,jldw8,product
wz7595,052,发动机后支架胶垫,wzfl1470,jldw8,jldw8,product
wz7596,054,缸体放水开关,wzfl1470,jldw8,jldw8,product
wz7597,055,汽缸套,wzfl1470,jldw8,jldw8,product
wz7598,059,油底壳,wzfl1470,jldw8,jldw8,product
wz7599,060,正时齿轮盖,wzfl1470,jldw8,jldw8,product
wz7600,061,飞轮壳,wzfl1470,jldw8,jldw8,product
wz7601,062,发动机前支架胶垫,wzfl1470,jldw8,jldw8,product
wz7603,064,挺杆室盖胶垫,wzfl1470,jldw8,jldw8,product
wz7604,065,正时齿轮室,wzfl1470,jldw8,jldw8,product
wz7605,004,缸盖罩罗丝垫,wzfl1471,jldw18,jldw18,product
wz7606,008,气缸床,wzfl1471,jldw31,jldw31,product
wz7607,009,缸盖螺丝（长）,wzfl1471,jldw10,jldw10,product
wz7608,010,缸盖罗丝（短）,wzfl1471,jldw10,jldw10,product
wz7609,011,缸盖罩,wzfl1471,jldw8,jldw8,product
wz7610,012,气门室盖螺丝垫,wzfl1471,jldw18,jldw18,product
wz7611,013,气门室盖螺丝,wzfl1471,jldw18,jldw18,product
wz7612,014,缸盖水堵(φ60),wzfl1471,jldw8,jldw8,product
wz7614,016,缸盖罩胶条,wzfl1471,jldw29,jldw29,product
wz7615,052,缸盖罩胶垫,wzfl1471,jldw29,jldw29,product
wz7616,054,缸盖水堵,wzfl1471,jldw8,jldw8,product
wz7617,055,水道碗形盖,wzfl1471,jldw8,jldw8,product
wz7618,056,气门室罩密封胶垫,wzfl1471,jldw8,jldw8,product
wz7619,057,曲轴箱通风管,wzfl1471,jldw8,jldw8,product
wz7620,058,曲轴通风管接头,wzfl1471,jldw8,jldw8,product
wz7621,059,曲轴通风单向阀,wzfl1471,jldw8,jldw8,product
wz7622,060,曲轴箱通风管空气滤清器,wzfl1471,jldw8,jldw8,product
wz7623,061,气缸床,wzfl1471,jldw31,jldw31,product
wz7624,062,缸盖螺丝（大）,wzfl1471,jldw10,jldw10,product
wz7625,063,缸盖罗丝（小）,wzfl1471,jldw10,jldw10,product
wz7626,064,缸盖罩,wzfl1471,jldw8,jldw8,product
wz7627,065,缸盖后罩,wzfl1471,jldw8,jldw8,product
wz7628,066,缸盖罩螺丝（双头）,wzfl1471,jldw10,jldw10,product
wz7629,067,缸盖后出水管,wzfl1471,jldw10,jldw10,product
wz7630,068,缸盖三通接头,wzfl1471,jldw8,jldw8,product
wz7632,070,汽缸盖出水管,wzfl1471,jldw10,jldw10,product
wz7633,071,缸盖水堵（φ28）,wzfl1471,jldw8,jldw8,product
wz7634,001,活塞销 +0.00,wzfl1474,jldw10,jldw10,product
wz7635,002,活塞销卡环,wzfl1474,jldw8,jldw8,product
wz7636,005,连杆螺丝及帽,wzfl1474,jldw28,jldw28,product
wz7637,010,曲轴平键,wzfl1474,jldw8,jldw8,product
wz7638,015,曲轴皮带盘,wzfl1474,jldw8,jldw8,product
wz7639,016,曲轴皮带轮(带锥),wzfl1474,jldw8,jldw8,product
wz7640,017,曲轴螺母,wzfl1474,jldw18,jldw18,product
wz7641,019,曲轴齿,wzfl1474,jldw8,jldw8,product
wz7642,020,曲轴起动爪,wzfl1474,jldw8,jldw8,product
wz7643,021,曲轴挡油片,wzfl1474,jldw24,jldw24,product
wz7644,022,曲轴止推片,wzfl1474,jldw6,jldw6,product
wz7647,026,曲轴皮带轮锥套,wzfl1474,jldw8,jldw8,product
wz7648,027,飞轮锁片,wzfl1474,jldw24,jldw24,product
wz7650,053,活塞　+0.50,wzfl1474,jldw8,jldw8,product
wz7653,056,活塞销卡环,wzfl1474,jldw8,jldw8,product
wz7654,057,活塞环 +0.00,wzfl1474,jldw6,jldw6,product
wz7657,060,活塞销衬套,wzfl1474,jldw8,jldw8,product
wz7658,061,连杆总成,wzfl1474,jldw3,jldw3,product
wz7659,062,连杆螺丝及帽,wzfl1474,jldw8,jldw8,product
wz7660,063,连杆轴瓦 +0.00,wzfl1474,jldw5,jldw5,product
wz7661,064,连杆轴瓦 +0.25,wzfl1474,jldw5,jldw5,product
wz7662,065,连杆轴瓦 +0.50,wzfl1474,jldw5,jldw5,product
wz7663,066,连杆轴瓦 +0.75,wzfl1474,jldw5,jldw5,product
wz7664,067,曲轴瓦+0.00,wzfl1474,jldw6,jldw6,product
wz7665,068,曲轴瓦（瓦头）+0.00,wzfl1474,jldw6,jldw6,product
wz7672,075,曲轴瓦(老式)+0.50,wzfl1474,jldw6,jldw6,product
wz7679,082,曲轴齿,wzfl1474,jldw8,jldw8,product
wz7681,084,曲轴挡油片,wzfl1474,jldw24,jldw24,product
wz7683,086,曲轴连杆垫片,wzfl1474,jldw6,jldw6,product
wz7686,090,飞轮螺丝及帽,wzfl1474,jldw18,jldw18,product
wz7687,098,飞轮齿圈,wzfl1474,jldw8,jldw8,product
wz7688,100,曲轴皮带轮锥套,wzfl1474,jldw8,jldw8,product
wz7689,001,凸轮轴,wzfl1480,jldw10,jldw10,product
wz7690,002,凸轮轴衬套 +0.00,wzfl1480,jldw6,jldw6,product
wz7691,003,凸轮轴止推突元,wzfl1480,jldw8,jldw8,product
wz7692,004,凸轮轴锁紧垫片,wzfl1480,jldw24,jldw24,product
wz7693,005,凸轮轴前衬套,wzfl1480,jldw8,jldw8,product
wz7694,006,凸轮轴前衬套,wzfl1480,jldw8,jldw8,product
wz7695,007,凸轮轴正时齿轮,wzfl1480,jldw8,jldw8,product
wz7696,012,气门外弹簧,wzfl1480,jldw8,jldw8,product
wz7697,013,气门内弹簧,wzfl1480,jldw8,jldw8,product
wz7698,014,气门弹簧座,wzfl1480,jldw8,jldw8,product
wz7699,015,内气门弹簧座,wzfl1480,jldw8,jldw8,product
wz7700,016,气门锁片,wzfl1480,jldw24,jldw24,product
wz7701,018,气门挺杆,wzfl1480,jldw8,jldw8,product
wz7702,019,气门挺杆室盖,wzfl1480,jldw8,jldw8,product
wz7703,020,气门推杆,wzfl1480,jldw10,jldw10,product
wz7704,021,气门摇臂轴总成,wzfl1480,jldw8,jldw8,product
wz7705,022,气门摇臂,wzfl1480,jldw8,jldw8,product
wz7706,023,气门摇臂调整螺丝及帽,wzfl1480,jldw8,jldw8,product
wz7708,025,气门摇臂弹簧,wzfl1480,jldw10,jldw10,product
wz7709,026,摇臂轴螺丝,wzfl1480,jldw10,jldw10,product
wz7710,027,中摇臂轴,wzfl1480,jldw10,jldw10,product
wz7711,028,后摇臂轴,wzfl1480,jldw10,jldw10,product
wz7712,029,前摇臂座,wzfl1480,jldw8,jldw8,product
wz7713,030,摇臂轴中座,wzfl1480,jldw8,jldw8,product
wz7715,032,摇臂轴边座,wzfl1480,jldw8,jldw8,product
wz7716,033,后摇臂座,wzfl1480,jldw8,jldw8,product
wz7717,035,进排气歧管总成,wzfl1480,jldw8,jldw8,product
wz7718,036,进气歧管,wzfl1480,jldw8,jldw8,product
wz7719,037,排气歧管,wzfl1480,jldw8,jldw8,product
wz7720,038,进气管垫,wzfl1480,jldw24,jldw24,product
wz7721,039,排气管垫,wzfl1480,jldw24,jldw24,product
wz7722,040,排气管接口垫,wzfl1480,jldw24,jldw24,product
wz7723,041,消声器前弯管,wzfl1480,jldw10,jldw10,product
wz7724,042,消声器（广州）,wzfl1480,jldw8,jldw8,product
wz7725,043,消声器支架（广州）,wzfl1480,jldw8,jldw8,product
wz7726,044,消声器后弯管（广州）,wzfl1480,jldw8,jldw8,product
wz7727,045,喷油泵齿轮,wzfl1480,jldw8,jldw8,product
wz7728,046,惰轮轴,wzfl1480,jldw8,jldw8,product
wz7730,048,气门室座,wzfl1480,jldw8,jldw8,product
wz7731,050,排气支管垫,wzfl1480,jldw24,jldw24,product
wz7732,051,惰轮衬套,wzfl1480,jldw8,jldw8,product
wz7733,053,挺杆室后盖,wzfl1480,jldw8,jldw8,product
wz7734,055,消声器,wzfl1480,jldw8,jldw8,product
wz7735,056,排气歧管,wzfl1480,jldw8,jldw8,product
wz7736,057,空气滤清器底座总成,wzfl1480,jldw8,jldw8,product
wz7737,058,气门油封,wzfl1480,jldw8,jldw8,product
wz7738,100,时规齿轮,wzfl1480,jldw8,jldw8,product
wz7741,103,凸轮轴瓦 +0.00,wzfl1480,jldw6,jldw6,product
wz7745,107,进气门,wzfl1480,jldw8,jldw8,product
wz7746,108,排气门,wzfl1480,jldw8,jldw8,product
wz7747,109,进气门座圈,wzfl1480,jldw8,jldw8,product
wz7748,110,排气门座圈,wzfl1480,jldw8,jldw8,product
wz7749,111,气门弹簧,wzfl1480,jldw10,jldw10,product
wz7750,112,气门弹簧座,wzfl1480,jldw8,jldw8,product
wz7751,113,气门锁片,wzfl1480,jldw24,jldw24,product
wz7752,114,气门导管,wzfl1480,jldw10,jldw10,product
wz7753,115,气门挺杆,wzfl1480,jldw10,jldw10,product
wz7756,119,气门推杆,wzfl1480,jldw10,jldw10,product
wz7758,121,气门摇臂,wzfl1480,jldw8,jldw8,product
wz7759,122,气门摇臂调整螺丝及帽,wzfl1480,jldw8,jldw8,product
wz7764,128,气门油封,wzfl1480,jldw8,jldw8,product
wz7768,132,进排气垫,wzfl1480,jldw8,jldw8,product
wz7770,134,排气管接口垫,wzfl1480,jldw8,jldw8,product
wz7773,138,消声器进气管,wzfl1480,jldw8,jldw8,product
wz7774,140,空气弯管  100X115Xφ62,wzfl1480,jldw8,jldw8,product
wz7775,142,排气管弯管,wzfl1480,jldw8,jldw8,product
wz7776,145,空气滤清器进气管,wzfl1480,jldw8,jldw8,product
wz7777,146,空气滤清器排尘袋,wzfl1480,jldw8,jldw8,product
wz7778,147,空气管（L500MM）,wzfl1480,jldw8,jldw8,product
wz7779,148,空气管（L7500MM）,wzfl1480,jldw8,jldw8,product
wz7780,149,弯水管70X75X φ75,wzfl1480,jldw10,jldw10,product
wz7781,151,纸垫φ8--φ24,wzfl1480,jldw8,jldw8,product
wz7782,001,双柴油滤清器总成   CS0712,wzfl1481,jldw8,jldw8,product
wz7783,002,柴滤器胶圈（带槽）,wzfl1481,jldw8,jldw8,product
wz7784,004,柴滤器垫,wzfl1481,jldw8,jldw8,product
wz7785,005,空气滤清器总成,wzfl1481,jldw8,jldw8,product
wz7786,006,空气滤清器芯,wzfl1481,jldw8,jldw8,product
wz7787,007,空气滤清器胶圈,wzfl1481,jldw8,jldw8,product
wz7788,008,空气滤清器弯管,wzfl1481,jldw8,jldw8,product
wz7789,009,输油泵,wzfl1481,jldw8,jldw8,product
wz7790,010,双柴油滤清器垫,wzfl1481,jldw8,jldw8,product
wz7791,011,油泵连接板,wzfl1481,jldw8,jldw8,product
wz7792,018,高压油泵齿轮,wzfl1481,jldw8,jldw8,product
wz7793,019,高压油泵螺丝及网,wzfl1481,jldw10,jldw10,product
wz7795,021,喷油咀固定螺丝,wzfl1481,jldw18,jldw18,product
wz7797,023,喷油咀防尘套,wzfl1481,jldw8,jldw8,product
wz7798,024,喷油咀锥套,wzfl1481,jldw8,jldw8,product
wz7799,025,油门弹簧,wzfl1481,jldw8,jldw8,product
wz7800,026,高压油管,wzfl1481,jldw28,jldw28,product
wz7801,027,柴油滤清器 平面密封胶垫,wzfl1481,jldw8,jldw8,product
wz7802,031,柴油软管  1米,wzfl1481,jldw10,jldw10,product
wz7803,032,柴油管  1.5米,wzfl1481,jldw10,jldw10,product
wz7804,033,柴油管  5米,wzfl1481,jldw10,jldw10,product
wz7805,036,输油泵油压阀,wzfl1481,jldw8,jldw8,product
wz7806,044,柴油管  30cm,wzfl1481,jldw10,jldw10,product
wz7807,045,双柴油滤芯,wzfl1481,jldw8,jldw8,product
wz7808,046,柴滤器修理包,wzfl1481,jldw4,jldw4,product
wz7809,047,铜垫（φ6）,wzfl1481,jldw24,jldw24,product
wz7810,048,铜垫（φ8）,wzfl1481,jldw24,jldw24,product
wz7811,049,铜垫 （φ9）,wzfl1481,jldw24,jldw24,product
wz7812,050,铜垫（φ）,wzfl1481,jldw24,jldw24,product
wz7813,051,铜垫（φ10）,wzfl1481,jldw24,jldw24,product
wz7814,052,铜垫（φ22）,wzfl1481,jldw24,jldw24,product
wz7815,053,铜垫（φ12）,wzfl1481,jldw24,jldw24,product
wz7816,054,铜垫（φ14）,wzfl1481,jldw24,jldw24,product
wz7817,055,铜垫（φ16）,wzfl1481,jldw24,jldw24,product
wz7818,056,铜垫（φ18）,wzfl1481,jldw24,jldw24,product
wz7819,057,铜垫（φ28）,wzfl1481,jldw24,jldw24,product
wz7820,059,油泵烟雾器,wzfl1481,jldw8,jldw8,product
wz7821,060,油泵飞锤,wzfl1481,jldw8,jldw8,product
wz7822,061,油泵齿杆,wzfl1481,jldw8,jldw8,product
wz7823,062,油泵齿圈,wzfl1481,jldw8,jldw8,product
wz7824,063,油泵起动弹簧,wzfl1481,jldw8,jldw8,product
wz7825,064,油泵怠速组件,wzfl1481,jldw8,jldw8,product
wz7826,065,油泵稳速弹簧,wzfl1481,jldw8,jldw8,product
wz7827,066,油泵滚轮体,wzfl1481,jldw8,jldw8,product
wz7828,067,柴油沉淀器,wzfl1481,jldw8,jldw8,product
wz7829,087,熄火电磁阀,wzfl1481,jldw8,jldw8,product
wz7830,088,行程开关,wzfl1481,jldw8,jldw8,product
wz7831,089,停油缸总成,wzfl1481,jldw8,jldw8,product
wz7832,094,油箱盖,wzfl1481,jldw8,jldw8,product
wz7834,098,汽油滤清器,wzfl1481,jldw8,jldw8,product
wz7835,106,汽油泵,wzfl1481,jldw8,jldw8,product
wz7839,118,油管接头  108mm,wzfl1481,jldw8,jldw8,product
wz7840,119,油管接头连帽  6mm,wzfl1481,jldw8,jldw8,product
wz7841,120,油管螺帽  8mm,wzfl1481,jldw18,jldw18,product
wz7843,123,化油器口胶,wzfl1481,jldw8,jldw8,product
wz7844,124,化油器主喷调节螺丝,wzfl1481,jldw8,jldw8,product
wz7845,125,双柴油滤清器 （CX0710B3）,wzfl1481,jldw8,jldw8,product
wz7846,126,稳速弹簧总成,wzfl1481,jldw8,jldw8,product
wz7847,127,油箱浮子,wzfl1481,jldw8,jldw8,product
wz7848,129,化油器电磁阀,wzfl1481,jldw8,jldw8,product
wz7849,130,油门拉线,wzfl1481,jldw10,jldw10,product
wz7850,131,汽油管  L2000,wzfl1481,jldw10,jldw10,product
wz7851,134,单柴滤芯上胶圈,wzfl1481,jldw8,jldw8,product
wz7852,136,滤清器弹簧  3X37X45,wzfl1481,jldw8,jldw8,product
wz7853,137,单柴油滤清器  C0810,wzfl1481,jldw8,jldw8,product
wz7854,138,单柴油滤芯,wzfl1481,jldw8,jldw8,product
wz7855,139,喷油嘴锥垫,wzfl1481,jldw8,jldw8,product
wz7856,140,柴油管  L700,wzfl1481,jldw10,jldw10,product
wz7857,141,柴油管  L450,wzfl1481,jldw10,jldw10,product
wz7858,142,油泵轴承调整垫,wzfl1481,jldw8,jldw8,product
wz7859,143,O型圈  28X3.1,wzfl1481,jldw8,jldw8,product
wz7860,145,油门拉线 9.17M,wzfl1481,jldw10,jldw10,product
wz7861,146,单柴滤器底座胶圈,wzfl1481,jldw8,jldw8,product
wz7862,147,气泵齿,wzfl1481,jldw8,jldw8,product
wz7863,149,回油管螺丝(小),wzfl1481,jldw18,jldw18,product
wz7864,150,熄火开关,wzfl1481,jldw8,jldw8,product
wz7865,152,油箱盖,wzfl1481,jldw8,jldw8,product
wz7866,153,柴油回油管螺丝(大),wzfl1481,jldw18,jldw18,product
wz7867,001,机油泵,wzfl1482,jldw8,jldw8,product
wz7868,002,机油泵轴座套,wzfl1482,jldw8,jldw8,product
wz7869,003,机油加油盖,wzfl1482,jldw8,jldw8,product
wz7870,005,机油尺,wzfl1482,jldw10,jldw10,product
wz7872,007,复合胶垫 （φ8--φ22）,wzfl1482,jldw8,jldw8,product
wz7874,010,机油冷却器芯,wzfl1482,jldw8,jldw8,product
wz7875,011,冷却器,wzfl1482,jldw8,jldw8,product
wz7881,022,机油感应塞24V,wzfl1482,jldw8,jldw8,product
