id,code,name,parent_id:id
wzfl789,045962,骨架部分,wzfl787
wzfl790,045963,内外蒙,wzfl787
wzfl791,045964,车身内外附件,wzfl787
wzfl792,045965,地板,wzfl787
wzfl793,045966,车厢玻璃,wzfl787
wzfl803,050000,通用皮带,wzfl802
wzfl1524,024129,悬挂,wzfl1522
wzfl1619,024421,离合器,wzfl1613
wzfl1622,024422,离合器操纵机构,wzfl1613
wzfl1623,024423,变速器,wzfl1613
wzfl1624,024424,传动轴,wzfl1613
wzfl1625,024425,转向器,wzfl1613
wzfl1626,024426,转向器传动机构,wzfl1613
wzfl1627,024427,前桥,wzfl1613
wzfl1628,024428,后桥,wzfl1613
wzfl1629,024429,悬挂,wzfl1613
wzfl1630,024430,制动系,wzfl1613
wzfl1761,037790,开关,wzfl600
wzfl1762,037791,其他,wzfl600
wzfl1999,063928,后桥油封,wzfl2000
